,name,bert-base-uncased,openai-clip-vit-base-patch32
0,CLIP,-0.0036245338,-0.17343986
1,lower,-0.0042804116,-0.20313857
2,masked,-0.004281185,-0.20399135
3,Random,-0.003954388,-0.19197758
4,upper,-0.004220962,-0.20099464
5,Zeroes,-0.0049736765,-0.24336007
